year,policy_scenario,target_region,target_share_of_max,scope,technology,recovered_lithium_t,technology_share_pct,draw_id,random_seed
2030,reference_policy,China,0.0,global,Direct,0.0,0.0,0,20260507
2030,reference_policy,China,0.0,global,Hydro,71609.35984021363,100.0,0,20260507
2030,reference_policy,China,0.0,global,Pyro,0.0,0.0,0,20260507
2030,reference_policy,China,0.0,target_region,Direct,0.0,0.0,0,20260507
2030,reference_policy,China,0.0,target_region,Hydro,35884.35540183354,100.0,0,20260507
2030,reference_policy,China,0.0,target_region,Pyro,0.0,0.0,0,20260507
2030,reference_policy,China,0.75,global,Direct,0.0,0.0,0,20260507
2030,reference_policy,China,0.75,global,Hydro,71609.35984021364,100.00000000000003,0,20260507
2030,reference_policy,China,0.75,global,Pyro,0.0,0.0,0,20260507
2030,reference_policy,China,0.75,target_region,Direct,0.0,0.0,0,20260507
2030,reference_policy,China,0.75,target_region,Hydro,38939.47977586689,100.00000000000003,0,20260507
2030,reference_policy,China,0.75,target_region,Pyro,0.0,0.0,0,20260507
2030,reference_policy,China,0.9,global,Direct,0.0,0.0,0,20260507
2030,reference_policy,China,0.9,global,Hydro,71609.35984021363,100.0,0,20260507
2030,reference_policy,China,0.9,global,Pyro,0.0,0.0,0,20260507
2030,reference_policy,China,0.9,target_region,Direct,0.0,0.0,0,20260507
2030,reference_policy,China,0.9,target_region,Hydro,38939.47977586688,100.0,0,20260507
2030,reference_policy,China,0.9,target_region,Pyro,0.0,0.0,0,20260507
2030,reference_policy,China,0.95,global,Direct,0.0,0.0,0,20260507
2030,reference_policy,China,0.95,global,Hydro,71609.35984021363,100.0,0,20260507
2030,reference_policy,China,0.95,global,Pyro,0.0,0.0,0,20260507
2030,reference_policy,China,0.95,target_region,Direct,0.0,0.0,0,20260507
2030,reference_policy,China,0.95,target_region,Hydro,40496.49563325027,100.00000000000003,0,20260507
2030,reference_policy,China,0.95,target_region,Pyro,0.0,0.0,0,20260507
2030,reference_policy,China,0.99,global,Direct,21949.313766598327,30.458962028187504,0,20260507
2030,reference_policy,China,0.99,global,Hydro,50112.60924406064,69.54103797181249,0,20260507
2030,reference_policy,China,0.99,global,Pyro,0.0,0.0,0,20260507
2030,reference_policy,China,0.99,target_region,Direct,21949.313766598327,52.01060604621327,0,20260507
2030,reference_policy,China,0.99,target_region,Hydro,20252.297472262424,47.98939395378674,0,20260507
2030,reference_policy,China,0.99,target_region,Pyro,0.0,0.0,0,20260507
2030,reference_policy,China,1.0,global,Direct,42623.84048462681,58.80107294747844,0,20260507
2030,reference_policy,China,1.0,global,Hydro,29864.3614274348,41.198927052521555,0,20260507
2030,reference_policy,China,1.0,global,Pyro,0.0,0.0,0,20260507
2030,reference_policy,China,1.0,target_region,Direct,42623.84048462681,99.99049998575286,0,20260507
2030,reference_policy,China,1.0,target_region,Hydro,4.0496556365881675,0.009500014247158668,0,20260507
2030,reference_policy,China,1.0,target_region,Pyro,0.0,0.0,0,20260507
