year,collection_scenario,recovery_efficiency_scenario,Strategy type,choice_mode,economic_reference_mode,supply_chain_boundary,scrap_original,scrap_collected,scrap_uncollected,embedded_li,li_collected,collection_loss,capacity_mismatch_loss,technology_loss,trade_policy_loss,economic_selection_loss,supply_chain_available_secondary_li,contained_li_processed,raw_supply_chain_available_secondary_li,raw_contained_li_processed,primary_lithium_gap,recycling_CO2_em,total_netprofits,total_costs,reference_recycled_li,raw_reference_recycled_li,policy_reference_recycled_li,unit_consistency_flag
2025,high_collection,baseline,Strategy 1,Optimal_lithium,Optimal_lithium,battery-supply-chain-available secondary lithium equivalent,298009.6446417705,211289.7990465732,86719.84559519729,8859.997099826278,6282.786976202022,2577.210123624256,0.0011689327147905715,843.1498553355414,0.0,0.0,5439.635951933766,6282.785807269307,5439.635951933766,6282.785807269307,843.1498553355409,428479.6767944746,-1691430555.0497344,3116193992.5626645,5439.635951933766,5439.635951933766,,
2025,high_collection,baseline,Strategy 1,Optimal_multiobjective,Optimal_lithium,battery-supply-chain-available secondary lithium equivalent,298009.6446417705,211289.7990465732,86719.84559519729,8859.997099826278,6282.786976202022,2577.210123624256,0.0011689327147905715,843.1498553355414,0.0,52.461175669498516,5387.174776264267,6282.785807269307,5387.174776264267,6282.785807269307,895.6110310050394,432144.4732299424,-178398036.8965242,1600477766.3545008,5439.635951933766,5439.635951933766,,
2025,high_collection,baseline,Strategy 1,Optimal_profit,Optimal_lithium,battery-supply-chain-available secondary lithium equivalent,298009.6446417705,211289.7990465732,86719.84559519729,8859.997099826278,6282.786976202022,2577.210123624256,0.0011689327147905715,843.1498553355414,0.0,265.29995199877885,5174.335999934987,6282.785807269307,5174.335999934987,6282.785807269307,1108.4498073343202,504353.9604676054,29015443.390072107,1586063897.1010914,5439.635951933766,5439.635951933766,,
2025,high_collection,baseline,Strategy 1,Realistic_multiobjective,Optimal_lithium,battery-supply-chain-available secondary lithium equivalent,298009.6446417705,211289.7990465732,86719.84559519729,8859.997099826278,6282.786976202022,2577.210123624256,0.0011689327147905715,843.1498553355414,0.0,119.02163947335521,5320.6143124604105,6282.785807269307,5320.6143124604105,6282.785807269307,962.171494808896,425979.5524335592,-1583310592.2191465,2990754178.614154,5439.635951933766,5439.635951933766,,
2025,high_collection,baseline,Strategy 2,Optimal_lithium,Optimal_lithium,battery-supply-chain-available secondary lithium equivalent,298009.6446417705,211289.7990465732,86719.84559519729,8859.997099826278,6282.786976202022,2577.210123624256,0.0,0.0,0.0,0.0,6282.786976202022,6282.786976202022,18382.995672249945,21232.38123382992,2849.385561579976,1465539.6476210123,2919245337.3589883,1941661391.3396869,6282.786976202022,18382.995672249945,,raw_recycled_exceeds_collected_li
2025,high_collection,baseline,Strategy 2,Optimal_multiobjective,Optimal_lithium,battery-supply-chain-available secondary lithium equivalent,298009.6446417705,211289.7990465732,86719.84559519729,8859.997099826278,6282.786976202022,2577.210123624256,0.0,0.0,0.0,0.0,6282.786976202022,6282.786976202022,18294.455623485064,21232.38123382992,2937.925610344855,1471371.0431497744,3179507807.565093,1763157175.7907283,6282.786976202022,18382.995672249945,,raw_recycled_exceeds_collected_li
2025,high_collection,baseline,Strategy 2,Optimal_profit,Optimal_lithium,battery-supply-chain-available secondary lithium equivalent,298009.6446417705,211289.7990465732,86719.84559519729,8859.997099826278,6282.786976202022,2577.210123624256,0.0,0.0,0.0,0.0,6282.786976202022,6282.786976202022,17466.34819443207,21232.38123382992,3766.033039397851,1710495.307969408,3779654097.7278814,1918188364.803449,6282.786976202022,18382.995672249945,,raw_recycled_exceeds_collected_li
2025,high_collection,baseline,Strategy 2,Realistic_multiobjective,Optimal_lithium,battery-supply-chain-available secondary lithium equivalent,298009.6446417705,211289.7990465732,86719.84559519729,8859.997099826278,6282.786976202022,2577.210123624256,0.0,0.0,0.0,0.0,6282.786976202022,6282.786976202022,18382.22967973856,21232.38123382992,2850.151554091364,1465586.0569090408,2943384419.791155,1917178842.1630824,6282.786976202022,18382.995672249945,,raw_recycled_exceeds_collected_li
2025,high_collection,baseline,Strategy 3,Optimal_lithium,Optimal_lithium,battery-supply-chain-available secondary lithium equivalent,298009.6446417705,211289.7990465732,86719.84559519729,8859.997099826278,6282.786976202022,2577.210123624256,0.0,0.0,0.0,0.0,6282.786976202022,6282.786976202022,18939.057122493006,21874.63285111228,2935.575728619267,1514301.6717778898,3072660069.0076046,1954848610.823546,6282.786976202022,18939.057122493006,,raw_recycled_exceeds_collected_li
2025,high_collection,baseline,Strategy 3,Optimal_multiobjective,Optimal_lithium,battery-supply-chain-available secondary lithium equivalent,298009.6446417705,211289.7990465732,86719.84559519729,8859.997099826278,6282.786976202022,2577.210123624256,0.0,0.0,0.0,0.0,6282.786976202022,6282.786976202022,18854.032876310368,21874.63285111228,3020.599974801908,1519920.5902120396,3314980245.045368,1794703502.5842304,6282.786976202022,18939.057122493006,,raw_recycled_exceeds_collected_li
2025,high_collection,baseline,Strategy 3,Optimal_profit,Optimal_lithium,battery-supply-chain-available secondary lithium equivalent,298009.6446417705,211289.7990465732,86719.84559519729,8859.997099826278,6282.786976202022,2577.210123624256,0.0,0.0,0.0,0.0,6282.786976202022,6282.786976202022,17999.59489468144,21874.63285111228,3875.037956430837,1761515.9826768236,3933941080.976466,1954234166.9303632,6282.786976202022,18939.057122493006,,raw_recycled_exceeds_collected_li
2025,high_collection,baseline,Strategy 3,Realistic_multiobjective,Optimal_lithium,battery-supply-chain-available secondary lithium equivalent,298009.6446417705,211289.7990465732,86719.84559519729,8859.997099826278,6282.786976202022,2577.210123624256,0.0,0.0,0.0,0.0,6282.786976202022,6282.786976202022,18938.29112998162,21874.63285111228,2936.341721130656,1514348.0810659186,3096799151.4397707,1930366061.6469417,6282.786976202022,18939.057122493006,,raw_recycled_exceeds_collected_li
2030,high_collection,baseline,Strategy 1,Optimal_lithium,Optimal_lithium,battery-supply-chain-available secondary lithium equivalent,3126546.2879435774,2570616.797992888,555929.4899506896,91632.03333686558,75378.62862563446,16253.404711231118,0.00018507454660721123,8887.140293142016,0.0,0.0,66491.4881474179,75378.62844055991,66491.4881474179,75378.62844055991,8887.140293142013,5064321.620561021,6979866256.655554,9706000378.06734,66491.4881474179,66491.4881474179,,
2030,high_collection,baseline,Strategy 1,Optimal_multiobjective,Optimal_lithium,battery-supply-chain-available secondary lithium equivalent,3126546.2879435774,2570616.797992888,555929.4899506896,91632.03333686558,75378.62862563446,16253.404711231118,0.00018507454660721123,8887.140293142016,0.0,325.6796867914527,66165.80846062645,75378.62844055991,66165.80846062645,75378.62844055991,9212.819979933463,5088157.162523949,8983046171.362547,8039085325.625396,66491.4881474179,66491.4881474179,,
2030,high_collection,baseline,Strategy 1,Optimal_profit,Optimal_lithium,battery-supply-chain-available secondary lithium equivalent,3126546.2879435774,2570616.797992888,555929.4899506896,91632.03333686558,75378.62862563446,16253.404711231118,0.00018507454660721123,8887.140293142016,0.0,3092.614160856647,63398.87398656125,75378.62844055993,63398.87398656125,75378.62844055993,11979.75445399866,6114677.180836505,11001855597.017029,8580912208.490669,66491.4881474179,66491.4881474179,,
2030,high_collection,baseline,Strategy 1,Realistic_multiobjective,Optimal_lithium,battery-supply-chain-available secondary lithium equivalent,3126546.2879435774,2570616.797992888,555929.4899506896,91632.03333686558,75378.62862563446,16253.404711231118,0.00018507454660721123,8887.140293142016,0.0,7.524015506292926,66483.9641319116,75378.62844055991,66483.9641319116,75378.62844055991,8894.664308648315,5064556.463675362,7118962586.890588,9564399049.113388,66491.4881474179,66491.4881474179,,
