draw_id,year,policy_scenario,target_region,scope,direct_share_threshold_pct,direct_entry_target_share,direct_entry_target_share_pct,direct_share_at_entry_pct,direct_share_at_95pct_target_pct,direct_share_at_100pct_target_pct,reference_entry_target_share,entry_target_share_delta_vs_reference,entry_target_share_pct_point_delta_vs_reference
0,2030,critical_route_policy,European Union,global,5.0,0.99,99.0,15.150034498922391,0.0,29.33256162636343,0.99,0.0,0.0
0,2030,critical_route_policy,European Union,global,20.0,1.0,100.0,29.33256162636343,0.0,29.33256162636343,1.0,0.0,0.0
0,2030,critical_route_policy,European Union,global,50.0,,,,0.0,29.33256162636343,,,
0,2030,critical_route_policy,European Union,target_region,5.0,0.99,99.0,52.01540403560626,0.0,99.99524999525477,0.99,0.0,0.0
0,2030,critical_route_policy,European Union,target_region,20.0,0.99,99.0,52.01540403560626,0.0,99.99524999525477,0.99,0.0,0.0
0,2030,critical_route_policy,European Union,target_region,50.0,0.99,99.0,52.01540403560626,0.0,99.99524999525477,0.99,0.0,0.0
0,2030,critical_route_policy,United States,global,5.0,0.99,99.0,5.277886213748807,0.0,10.237830685835448,0.99,0.0,0.0
0,2030,critical_route_policy,United States,global,20.0,,,,0.0,10.237830685835448,,,
0,2030,critical_route_policy,United States,global,50.0,,,,0.0,10.237830685835448,,,
0,2030,critical_route_policy,United States,target_region,5.0,0.99,99.0,52.02020202020232,0.0,100.0,0.99,0.0,0.0
0,2030,critical_route_policy,United States,target_region,20.0,0.99,99.0,52.02020202020232,0.0,100.0,0.99,0.0,0.0
0,2030,critical_route_policy,United States,target_region,50.0,0.99,99.0,52.02020202020232,0.0,100.0,0.99,0.0,0.0
0,2030,current_policy,European Union,global,5.0,0.99,99.0,15.150034498922391,0.0,29.332561626362946,0.99,0.0,0.0
0,2030,current_policy,European Union,global,20.0,1.0,100.0,29.332561626362946,0.0,29.332561626362946,1.0,0.0,0.0
0,2030,current_policy,European Union,global,50.0,,,,0.0,29.332561626362946,,,
0,2030,current_policy,European Union,target_region,5.0,0.99,99.0,52.01540403560626,0.0,99.99524999525312,0.99,0.0,0.0
0,2030,current_policy,European Union,target_region,20.0,0.99,99.0,52.01540403560626,0.0,99.99524999525312,0.99,0.0,0.0
0,2030,current_policy,European Union,target_region,50.0,0.99,99.0,52.01540403560626,0.0,99.99524999525312,0.99,0.0,0.0
0,2030,current_policy,United States,global,5.0,0.99,99.0,5.277886213748779,0.0,10.23783068583536,0.99,0.0,0.0
0,2030,current_policy,United States,global,20.0,,,,0.0,10.23783068583536,,,
0,2030,current_policy,United States,global,50.0,,,,0.0,10.23783068583536,,,
0,2030,current_policy,United States,target_region,5.0,0.99,99.0,52.02020202020204,0.0,99.99999999999966,0.99,0.0,0.0
0,2030,current_policy,United States,target_region,20.0,0.99,99.0,52.02020202020204,0.0,99.99999999999966,0.99,0.0,0.0
0,2030,current_policy,United States,target_region,50.0,0.99,99.0,52.02020202020204,0.0,99.99999999999966,0.99,0.0,0.0
0,2030,reference_policy,European Union,global,5.0,0.99,99.0,15.150034498922372,0.0,29.332561626363084,0.99,0.0,0.0
0,2030,reference_policy,European Union,global,20.0,1.0,100.0,29.332561626363084,0.0,29.332561626363084,1.0,0.0,0.0
0,2030,reference_policy,European Union,global,50.0,,,,0.0,29.332561626363084,,,
0,2030,reference_policy,European Union,target_region,5.0,0.99,99.0,52.0154040356062,0.0,99.99524999525362,0.99,0.0,0.0
